Unnamed: 0,Periods,AC1,AC2,AC3,AC4,Dish washer,Washing Machine,Dryer,Water heater,TV,Microwave,Kettle,Lighting,Refrigerator,Consumption_Total,Generation_Total,Power_Demand
2738,51,0.986,0.282574999999999,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.289666666666666,0.14,5.971,0.3121346981491535,5.658865301850847
2739,52,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,5.635,0.2285710781722147,5.406428921827785
2740,53,0.9887625,1.30156875,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0173333333333333,0.0,5.395,0.2364358894641619,5.1585641105358375
2741,54,0.9887625,1.606125,0.329664,0,0,0,0,0.609,0.0,0.0,2.905,0.219,0.0,6.751,0.1823653118320251,6.568634688167975
2742,55,0.8249125,0.861549999999999,0.329664,0,0,0,0,0.467,0.0,0.0,0.0,0.219333333333333,0.0,7.516,0.1297693863171284,7.386230613682872
2743,56,0.6944,0.62178125,0.731264,0,0,0,0,0.355,0.0,0.0,0.0,0.219333333333333,0.14,7.403,0.1695849934826109,7.233415006517388
2744,57,0.9887625,0.71604375,0.329664,0,0,0,0,0.951,0.0321923076923076,0.0,0.0,0.219666666666666,0.0,7.261,0.1681103413653708,7.092889658634629
2745,58,0.8249125,1.30156875,0.731264,0,0,0,0,0.964,0.0328692307692307,1.692,0.0,0.416,0.0,7.512,0.140091951137809,7.37190804886219
2746,59,0.6944,1.606125,0.0,0,0,0,0,0.639,0.0318153846153846,1.692,0.0,0.439666666666666,0.0,7.161,0.1617201821906638,6.999279817809335
2747,60,0.661275,0.861549999999999,0.329664,0,0,0,0,0.351,0.0345846153846153,1.692,2.905,0.44,0.0,7.418,0.4212589548249204,6.99674104517508
2748,61,0.47525,1.30156875,0.731264,0,0,0,0,0.153,0.0341923076923076,0.0,2.905,0.439666666666666,0.14,7.756,0.4704140253995903,7.28558597460041
2749,62,0.50828125,1.606125,0.0,0,0,0,0,0.159,0.0321923076923076,0.0,0.0,0.44,0.0,6.675,0.5298916607949409,6.145108339205059
2750,63,0.33720625,0.861549999999999,0.0,0,0,0,0,0.417,0.0328692307692307,0.0,0.0,0.439333333333333,0.0,6.913,0.4335477224685879,6.479452277531412
2751,64,0.46555,0.62178125,0.345536,0,0,0,0,0.417,0.0318153846153846,1.692,0.0,0.44,0.0,6.579,0.5008901691558855,6.078109830844114
2752,65,0.1917125,0.71604375,1.035896,0,0,0,0,0.417,0.0345846153846153,0.0,0.0,0.221666666666666,0.0,6.58,0.3086938432089265,6.2713061567910735
2753,66,0.2896,0.6626,0.017056,0,0,0,0,0.639,0.0341923076923076,0.0,0.0,0.219333333333333,0.0,6.945,0.2261133246434812,6.7188866753565195
2754,67,0.168625,0.71511875,0.0,0,0,0,0,0.351,0.0341923076923076,0.0,2.905,0.218,0.0,6.205,0.242826048638869,5.962173951361131
2755,68,0.18519375,0.5444625,0.0,0,0,0,0,0.153,0.0345846153846153,0.0,2.905,0.219,0.14,6.454,0.1794160075975449,6.274583992402455
2756,69,0.0616875,0.93445625,0.0,0,0,0,0,0.159,0.0341923076923076,0.0,0.0,0.219333333333333,0.0,5.965,0.114039763733234,5.850960236266766
2757,70,0.0347,0.282574999999999,0.0,0,0,0,0,0.417,0.0,0.0,0.0,0.258666666666666,0.14,6.623,0.0442395635172028,6.578760436482797
2758,71,0.0,0.282574999999999,0.0,0,0,0,0,0.0,0.0,1.692,0.0,0.289666666666666,0.0,6.378,0.0108141155264273,6.367185884473573
2759,72,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,6.483,0.0,6.483
2760,73,0.0,1.30156875,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0173333333333333,0.0,5.647,0.0,5.647
2761,74,0.0,1.606125,0.0,0,0,0,0,0.609,0.0,0.0,0.0,0.0173333333333333,0.0,5.405,0.0,5.405
2762,75,0.0,0.861549999999999,0.329664,0,0,0,0,0.467,0.0,0.0,0.0,0.219,0.14,5.369,0.0,5.369
2763,76,0.0,0.62178125,0.731264,0,0,0,0,0.355,0.0,0.0,0.0,0.219333333333333,0.14,5.15,0.0,5.15
2764,77,0.0,0.71604375,0.0,0,0,0,0,0.951,0.0,0.0,0.0,0.0173333333333333,0.0,5.11,0.0,5.11
2765,78,0.0,0.6626,0.0,0,0,0,0,0.609,0.0,0.0,0.0,0.219,0.0,4.371,0.0,4.371
2766,79,0.0,0.71511875,0.345536,0,0,0,0,0.467,0.0,0.0,0.0,0.219333333333333,0.0,4.77,0.0,4.77
2767,80,0.0,0.5444625,1.035896,0,0,0,0,0.355,0.0,0.0,0.0,0.219333333333333,0.14,4.127,0.0,4.127
2768,81,0.0,0.93445625,0.329664,0,0,0,0,0.609,0.0,0.0,0.0,0.219666666666666,0.0,3.417,0.0,3.417
2769,82,0.0,0.282574999999999,0.731264,0,0,0,0,0.467,0.0,0.0,0.0,0.416,0.0,3.37,0.0,3.37
2770,83,0.0,0.93445625,0.329664,0,0,0,0,0.355,0.0,0.0,0.0,0.439666666666666,0.14,3.031,0.0,3.031
2771,84,0.0,0.282574999999999,0.731264,0,0,0,0,0.951,0.0,0.0,0.0,0.44,0.0,3.63,0.0,3.63
2772,85,0.0,0.282574999999999,0.0,0,0,0,0,0.964,0.0,0.0,0.0,0.439666666666666,0.0,3.446,0.0,3.446
2773,86,0.0,0.0,0.0,0,0,0,0,0.639,0.0,0.0,0.0,0.44,0.14,3.067,0.0,3.067
2774,87,0.0,0.0,0.345536,0,0,0,0,0.351,0.0,0.0,0.0,0.439333333333333,0.14,3.203,0.0,3.203
2775,88,0.0,0.0,1.035896,0,0,0,0,0.153,0.0,0.0,0.0,0.44,0.0,3.313,0.0,3.313
2776,89,0.0,0.0,0.329664,0,0,0,0,0.159,0.0,0.0,0.0,0.221666666666666,0.0,3.673,0.0,3.673
2777,90,0.0,0.0,0.731264,0,0,0,0,0.417,0.0,0.0,0.0,0.219333333333333,0.0,3.107,0.0,3.107
2778,91,0.0,0.0,0.0,0,0,0,0,0.159,0.0,0.0,0.0,0.218,0.14,3.716,0.0,3.716
2779,92,0.0,0.0,0.0,0,0,0,0,0.417,0.0,0.0,0.0,0.219,0.0,3.347,0.0,3.347
2780,93,0.0,0.0,0.345536,0,0,0,0,0.0,0.0,0.0,0.0,0.219333333333333,0.0,3.486,0.0,3.486
2781,94,0.0,0.0,1.035896,0,0,0,0,0.0,0.0,0.0,0.0,0.258666666666666,0.0,3.26,0.0,3.26
2782,95,0.0,0.0,0.017056,0,0,0,0,0.0,0.0,0.0,0.0,0.289666666666666,0.0,4.522,0.0,4.522
2783,96,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.662,0.0,3.662
2784,1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.562,0.0,3.562
2785,2,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.316,0.0,3.316
2786,3,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.237,0.0,3.237
2787,4,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.066,0.0,3.066
2788,5,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.263,0.0,3.263
2789,6,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.779,0.0,3.779
2790,7,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.999,0.0,2.999
2791,8,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.22,0.0,3.22
2792,9,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.312,0.0,3.312
2793,10,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.363,0.0,3.363
2794,11,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.123,0.0,3.123
2795,12,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,4.081,0.0,4.081
2796,13,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.123,0.0,3.123
2797,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.613,0.0,3.613
2798,15,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.15,0.0,3.15
2799,16,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.217,0.0,3.217
2800,17,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.071,0.0,3.071
2801,18,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.196,0.0,3.196
2802,19,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.126,0.0,3.126
2803,20,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.274,0.0,3.274
2804,21,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.183,0.0,3.183
2805,22,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.074,0.0,3.074
2806,23,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.534,0.0,3.534
2807,24,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.359,0.0,3.359
2808,25,0.0,0.69108125,0.9726315789473684,0,0,0,0,0.658,0.12496875,0.0,0.0,0.0,0.0,3.274,0.0,3.274
2809,26,0.0,0.433375,0.9751926605504588,0,0,0,0,0.068,0.1373,0.0,0.0,0.100333333333333,0.0,3.25,0.0,3.25
2810,27,0.3413875,0.27771875,0.9788653846153846,0,0,0,0,0.557,0.13443125,0.0,0.0,0.100333333333333,0.0,3.776,0.0,3.776
2811,28,0.84413125,0.1346875,0.977438596491228,0,0,0,0,0.658,0.14499375,0.0,0.0,0.221,0.14,3.152,0.0,3.152
2812,29,0.52521875,0.69108125,0.9726315789473684,0,0,0,0,0.068,0.12496875,0.0,0.0,0.22,0.0,3.254,0.0,3.254
2813,30,0.47934375,0.433375,0.9751926605504588,0,0,0,0,0.557,0.1373,0.0,0.0,0.100333333333333,0.0,3.355,0.0,3.355
2814,31,0.461262499999999,0.27771875,0.9788653846153846,0,0,0,0,0.101,0.13443125,0.0,0.0,0.221,0.0,3.325,0.0,3.325
2815,32,0.39295625,0.1346875,0.977438596491228,0,0,0,0,1.016,0.14499375,0.0,0.0,0.22,0.0,3.155,0.0,3.155
2816,33,0.3413875,0.21834375,0.9749666666666666,0,0,0,0,0.793,0.15330625,0.0,0.0,0.22,0.0,3.155,0.0103225648206806,3.144677435179319
2817,34,0.84413125,0.26751875,0.9710884955752213,0,0,0,0,0.658,0.12496875,0.0,0.0,0.22,0.0,3.355,0.032442346579282,3.3225576534207177
2818,35,0.52521875,0.69108125,0.979456692913386,0,0,0,0,0.068,0.1373,0.0,0.0,0.22,0.14,3.278,0.0555452297493769,3.222454770250623
2819,36,0.47934375,0.433375,0.9726315789473684,0,0,0,0,0.658,0.13443125,0.0,0.0,0.22,0.0,3.598,0.0747157072734981,3.5232842927265016
2820,37,0.461262499999999,0.27771875,0.9751926605504588,0,0,0,0,0.068,0.14499375,0.0,0.0,0.22,0.0,3.344,0.1322271398458618,3.211772860154138
2821,38,0.39295625,0.1346875,0.9788653846153846,0,0,0,0,0.557,0.15330625,0.0,0.0,0.22,0.14,3.471,0.0983101411493396,3.37268985885066
2822,39,0.24214375,0.21834375,0.977438596491228,0,0,0,0,0.101,0.152949999999999,1.708,0.0,0.22,0.14,5.572,0.1853146160665052,5.386685383933495
2823,40,0.461262499999999,0.26751875,0.9749666666666666,0,0,0,0,1.016,0.152887499999999,0.0,0.0,0.22,0.0,5.06,0.2718275402779242,4.788172459722075
2824,41,0.39295625,0.1576875,0.9710884955752213,0,0,0,0,0.793,0.15356875,1.708,0.0,0.22,0.0,5.178,0.2384020922871486,4.939597907712852
2825,42,0.24214375,0.17331875,0.979456692913386,0,0,0,0,0.103,0.1532375,0.0,0.0,0.22,0.0,4.719,0.3018121333284727,4.417187866671528
2826,43,0.461262499999999,0.27003125,0.9339469026548672,0,0,0,0,0.418,0.14508125,1.708,0.0,0.22,0.14,5.088,0.4192927520019336,4.668707247998066
2827,44,0.39295625,0.20771875,0.850945945945946,0,0,0,0,0.397,0.14508125,1.708,0.0,0.22,0.0,6.676,0.4640238662248832,6.211976133775117
2828,45,0.24214375,0.182875,0.7081150442477876,0,0,0,0,0.118,0.0,0.0,0.0,0.22,0.0,8.786,0.3952067674203454,8.390793232579654
2829,46,0.84413125,0.06135,0.7525925925925926,0,0,0,0,0.469,0.0,1.708,0.0,0.221,0.14,7.68,0.3593235659008364,7.3206764340991635
2830,47,0.52521875,0.195775,0.0,0,0,0,0,0.118,0.0,0.0,0.0,0.22,0.0,8.256,0.5549607467880223,7.701039253211978
2831,48,0.47934375,0.14150625,0.0,0,0,0,0,0.469,0.0,0.0,0.0,0.22,0.0,8.64,0.4379716788203081,8.202028321179693
2832,49,0.461262499999999,0.06135,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.22,0.14,7.785,0.3961898688318388,7.388810131168161
2833,50,0.39295625,0.195775,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.22,0.14,8.822,0.3239319150870741,8.498068084912925
2834,51,0.24214375,0.14150625,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.22,0.0,7.627,0.2610134247514968,7.3659865752485025
2835,52,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.151,0.2546232655767897,7.89637673442321
2836,53,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.100333333333333,0.0,9.249,0.2885402642733119,8.960459735726689
2837,54,0.0,0.69108125,0.9726315789473684,0,0,0,0,0.658,0.0,0.0,0.0,0.221,0.14,9.585,0.247741555696336,9.337258444303664
2838,55,0.3413875,0.69108125,0.9751926605504588,0,0,0,0,0.068,0.12496875,1.708,0.0,0.22,0.0,10.3,0.2787092501583779,10.021290749841622
2839,56,0.84413125,0.433375,0.9788653846153846,0,0,0,0,0.557,0.1373,0.0,0.0,0.22,0.0,10.557,0.2649458303974704,10.29205416960253
2840,57,0.52521875,0.69108125,0.977438596491228,0,0,0,0,0.101,0.13443125,1.708,0.0,0.22,0.14,8.385,0.2143161077055605,8.17068389229444
2841,58,0.47934375,0.69108125,0.9749666666666666,0,0,0,0,0.658,0.14499375,0.0,0.0,0.22,0.0,8.871,0.1425497046665425,8.728450295333458
2842,59,0.3413875,0.433375,0.9710884955752213,0,0,0,0,0.068,0.15330625,1.708,2.376,0.22,0.0,10.487,0.1115820102045005,10.3754179897955
2843,60,0.84413125,0.27771875,0.979456692913386,0,0,0,0,0.557,0.152949999999999,0.0,0.0,0.22,0.0,10.63,0.0663593452758042,10.563640654724196
2844,61,0.52521875,0.1346875,0.9339469026548672,0,0,0,0,0.101,0.152887499999999,0.0,2.376,0.22,0.14,8.807,0.0806143157424585,8.726385684257542
2845,62,0.47934375,0.21834375,0.850945945945946,0,0,0,0,1.016,0.15356875,0.0,0.0,0.22,0.0,8.33,0.0599691861010971,8.270030813898902
2846,63,0.461262499999999,0.26751875,0.7081150442477876,0,0,0,0,0.793,0.1532375,0.0,0.0,0.22,0.0,8.28,0.0776650115079783,8.202334988492021
2847,64,0.39295625,0.1576875,0.7525925925925926,0,0,0,0,0.103,0.14508125,0.0,0.0,0.22,0.0,7.968,0.0496466212804165,7.918353378719584
2848,65,0.24214375,0.17331875,0.7081150442477876,0,0,0,0,0.418,0.14499375,0.0,0.0,0.22,0.0,8.652,0.0334254479907754,8.618574552009223
2849,66,0.52521875,0.27003125,0.7525925925925926,0,0,0,0,0.397,0.15330625,0.0,0.0,0.22,0.14,7.632,0.0201535789356146,7.611846421064385
2850,67,0.47934375,0.20771875,0.7081150442477876,0,0,0,0,0.118,0.152949999999999,0.0,0.0,0.22,0.0,6.955,0.0265437381103217,6.928456261889679
2851,68,0.461262499999999,0.182875,0.7525925925925926,0,0,0,0,0.469,0.152887499999999,0.0,2.376,0.22,0.0,7.568,0.0221197817586014,7.545880218241398
2852,69,0.39295625,0.06135,0.7525925925925926,0,0,0,0,0.118,0.15356875,1.708,0.0,0.221,0.14,7.414,0.0098310141149339,7.4041689858850654
2853,70,0.24214375,0.195775,0.0,0,0,0,0,0.469,0.1532375,1.708,2.376,0.22,0.0,7.077,0.0,7.077
2854,71,0.24214375,0.14150625,0.0,0,0,0,0,0.0,0.14508125,0.0,2.376,0.22,0.0,7.264,0.0,7.264
2855,72,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.951,0.0,6.951
2856,73,0.0,0.0,0.0,0,0,0,0,0.658,0.0,0.0,0.0,0.100333333333333,0.14,7.575,0.0,7.575
2857,74,0.0,0.0,0.9726315789473684,0,0,0,0,0.068,0.0,0.0,0.0,0.221,0.0,6.878,0.0,6.878
2858,75,0.0,0.0,0.9751926605504588,0,0,0,0,0.557,0.0,0.0,0.0,0.100333333333333,0.0,8.566,0.0,8.566
2859,76,0.0,0.69108125,0.9788653846153846,0,0,0,0,0.658,0.0,0.0,0.0,0.221,0.14,8.278,0.0,8.278
2860,77,0.0,0.433375,0.977438596491228,0,0,0,0,0.068,0.0,0.0,0.0,0.22,0.14,7.114,0.0,7.114
2861,78,0.0,0.27771875,0.9749666666666666,0,0,0,0,0.557,0.0,0.0,0.0,0.22,0.0,5.526,0.0,5.526
2862,79,0.0,0.1346875,0.9710884955752213,0,0,0,0,0.101,0.0,0.0,0.0,0.22,0.0,5.252,0.0,5.252
2863,80,0.0,0.21834375,0.979456692913386,0,0,0,0,1.016,0.0,0.0,0.0,0.22,0.0,6.114,0.0,6.114
2864,81,0.0,0.26751875,0.9339469026548672,0,0,0,0,0.793,0.0,0.0,0.0,0.22,0.14,4.832,0.0,4.832
2865,82,0.0,0.69108125,0.850945945945946,0,0,0,0,0.103,0.0,0.0,0.0,0.22,0.0,5.129,0.0,5.129
2866,83,0.0,0.433375,0.9726315789473684,0,0,0,0,0.418,0.0,0.0,0.0,0.22,0.0,5.532,0.0,5.532
2867,84,0.0,0.27771875,0.9751926605504588,0,0,0,0,0.397,0.0,0.0,0.0,0.22,0.14,4.036,0.0,4.036
2868,85,0.0,0.1346875,0.9788653846153846,0,0,0,0,0.118,0.0,0.0,0.0,0.22,0.0,4.156,0.0,4.156
2869,86,0.0,0.21834375,0.977438596491228,0,0,0,0,0.469,0.0,0.0,0.0,0.22,0.0,4.816,0.0,4.816
2870,87,0.0,0.26751875,0.9749666666666666,0,0,0,0,0.418,0.0,0.0,0.0,0.22,0.14,3.72,0.0,3.72
2871,88,0.0,0.1576875,0.9710884955752213,0,0,0,0,0.397,0.0,0.0,0.0,0.22,0.14,3.873,0.0,3.873
2872,89,0.0,0.17331875,0.979456692913386,0,0,0,0,0.118,0.0,0.0,0.0,0.22,0.0,3.962,0.0,3.962
2873,90,0.0,0.27003125,0.9339469026548672,0,0,0,0,0.469,0.0,0.0,0.0,0.22,0.0,4.119,0.0,4.119
2874,91,0.0,0.20771875,0.850945945945946,0,0,0,0,0.118,0.0,0.0,0.0,0.221,0.0,4.102,0.0,4.102
2875,92,0.0,0.182875,0.7081150442477876,0,0,0,0,0.469,0.0,0.0,0.0,0.22,0.14,3.829,0.0,3.829
2876,93,0.0,0.06135,0.7525925925925926,0,0,0,0,0.0,0.0,0.0,0.0,0.22,0.0,3.756,0.0,3.756
2877,94,0.0,0.195775,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.805,0.0,3.805
2878,95,0.0,0.14150625,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.829,0.0,3.829
2879,96,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.831,0.0,3.831
2880,1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.465,0.0,4.465
2881,2,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.833,0.0,3.833
2882,3,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.328,0.0,4.328
2883,4,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.662,0.0,3.662
2884,5,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,4.008,0.0,4.008
2885,6,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,4.312,0.0,4.312
2886,7,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.985,0.0,3.985
2887,8,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.678,0.0,3.678
2888,9,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.623,0.0,3.623
2889,10,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.844,0.0,3.844
2890,11,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.407,0.0,3.407
2891,12,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.879,0.0,3.879
2892,13,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.791,0.0,3.791
2893,14,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.235,0.0,4.235
2894,15,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.598,0.0,3.598
2895,16,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,4.066,0.0,4.066
2896,17,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.768,0.0,3.768
2897,18,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.585,0.0,3.585
2898,19,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.777,0.0,3.777
2899,20,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.578,0.0,3.578
2900,21,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.14,3.884,0.0,3.884
2901,22,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.02,0.0,4.02
2902,23,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.795,0.0,3.795
2903,24,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.484,0.0,4.484
2904,25,0.485904,0.0,0.0,0,0,0,0,0.377,0.0,0.0,0.0,0.005,0.0,3.872,0.0,3.872
2905,26,1.055632,0.0,0.0,0,0,0,0,0.387,0.0,0.0,0.0,0.082,0.14,3.596,0.0,3.596
2906,27,0.485904,0.0,0.0,0,0,0,0,0.456,0.0,0.0,0.0,0.22,0.0,3.765,0.0,3.765
2907,28,1.055632,0.0,0.329664,0,0,0,0,0.059,0.0,0.0,0.0,0.22,0.0,4.28,0.0,4.28
2908,29,0.916304,0.0,0.329664,0,0,0,0,0.377,0.0814,0.974,0.0,0.005,0.0,3.941,0.0,3.941
2909,30,0.028168,0.0,0.731264,0,0,0,0,0.387,0.0814,0.0,0.0,0.082,0.0,3.768,0.0,3.768
2910,31,0.027312,0.0,0.0,0,0,0,0,0.456,0.0814,0.974,0.0,0.22,0.0,3.959,0.0,3.959
2911,32,0.028256,0.0,0.0,0,0,0,0,0.059,0.0788055555555555,0.0,0.0,0.22,0.0,3.88,0.0,3.88
2912,33,0.02812,0.0,0.345536,0,0,0,0,0.0,0.0840166666666666,0.0,0.0,0.22,0.0,3.867,0.0,3.867
2913,34,0.020904,0.0,1.035896,0,0,0,0,0.0,0.0864222222222222,0.0,0.0,0.22,0.14,3.871,0.0122887676436674,3.858711232356333
2914,35,0.015816,0.0,0.017056,0,0,0,0,0.0,0.0806444444444444,0.0,0.0,0.22,0.0,4.188,0.0314592451677886,4.156540754832211
2915,36,0.00104,0.0,0.0,0,0,0,0,0.0,0.0798666666666666,0.0,0.0,0.22,0.14,4.152,0.0462057663401896,4.10579423365981
2916,37,0.001024,0.0,0.345536,0,0,0,0,0.0,0.07865,0.0,0.0,0.22,0.0,3.928,0.05210437480915,3.87589562519085
2917,38,0.001008,1.541712,1.035896,0,0,0,0,0.0,0.0777611111111111,0.0,0.0,0.22,0.0,4.162,0.1381257483148222,4.023874251685178
2918,39,0.001008,0.430976,0.017056,0,0,0,0,0.0,0.0770277777777777,0.974,0.0,0.22,0.14,3.719,0.1627032836021571,3.556296716397843
2919,40,0.001016,0.0,0.731264,0,0,0,0,0.377,0.0767722222222222,0.0,0.0,0.22,0.0,4.01,0.0761903593907382,3.9338096406092617
2920,41,0.001016,0.0,0.0,0,0,0,0,0.387,0.0800333333333333,0.0,0.0,0.22,0.0,4.226,0.1017509960895665,4.124249003910434
2921,42,0.001472,1.541712,0.0,0,0,0,0,0.456,0.0747277777777777,0.0,0.0,0.225666666666666,0.14,4.077,0.1179721693792076,3.959027830620792
2922,43,0.0013839999999999,0.430976,0.329664,0,0,0,0,0.059,0.0780222222222222,0.974,0.0,0.22,0.14,5.902,0.1376341976090756,5.764365802390924
2923,44,0.001072,1.541712,0.731264,0,0,0,0,0.0,0.0778222222222222,0.0,0.0,0.221,0.0,5.219,0.1115820102045005,5.1074179897955
2924,45,0.001024,1.541712,0.0,0,0,0,0,0.0,0.0849388888888888,0.0,0.0,0.22,0.0,5.757,0.1735173991285845,5.583482600871415
2925,46,0.001048,0.430976,0.0,0,0,0,0,0.377,0.0747277777777777,0.0,0.0,0.22,0.0,6.969,0.1828568625377718,6.786143137462228
2926,47,0.00104,0.0,0.345536,0,0,0,0,0.387,0.0780222222222222,0.0,0.0,0.22,0.14,7.35,0.2025188907676397,7.14748110923236
2927,48,0.0012,0.0,1.035896,0,0,0,0,0.456,0.0778222222222222,0.0,0.0,0.22,0.0,7.372,0.2030104414733864,7.168989558526613
2928,49,0.0012,1.541712,0.017056,0,0,0,0,0.059,0.0849388888888888,0.0,0.0,0.22,0.0,8.843,0.2959135248595124,8.547086475140487
2929,50,0.0011279999999999,0.430976,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.22,0.14,8.189,0.3799686955421978,7.809031304457802
2930,51,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.22,0.0,7.3,0.2025188907676397,7.09748110923236
2931,52,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.602,0.1627032836021571,7.439296716397843
2932,53,0.0,0.0,0.329664,0,0,0,0,0.377,0.0814,0.974,0.0,0.0,0.14,6.941,0.1636863850136505,6.777313614986349
2933,54,1.3,0.0,0.731264,0,0,0,0,0.387,0.0788055555555555,0.0,0.0,0.0136666666666666,0.14,8.447,0.1553300230159567,8.291669976984043
2934,55,1.1,0.0,0.0,0,0,0,0,0.456,0.0814,0.0,0.0,0.218,0.0,9.12,0.1405835018435557,8.979416498156443
2935,56,1.5,0.0,0.0,0,0,0,0,0.377,0.0788055555555555,0.0,0.0,0.222666666666666,0.0,8.215,0.1273116327883949,8.087688367211605
